race_year,race_round,session,tire_compound,avg_lap_time_ms,laps_run
2024,1,FP1,MEDIUM,109460.44850498339,301
2024,1,FP2,SOFT,105311.74935400517,387
2024,1,R,SOFT,98293.27002967359,337
2024,1,Q,SOFT,102631.09937888199,161
2024,1,FP3,HARD,116893.88888888889,9
2024,1,FP1,SOFT,109197.22222222222,54
2024,1,Q,MEDIUM,102967.25,8
2024,1,FP3,SOFT,114160.38073394496,218
2024,1,R,HARD,97880.75696202532,790
2024,1,FP2,MEDIUM,111167.32558139534,43
